image #,x,y,a
1,3286 px,2531.5 px,-7.643
1,2884 px,1600 px,3.022
1,2606.5 px,1428 px,-17.520
1,2897.5 px,1211.5 px,-13.217
1,2325 px,1687 px,-0.355
1,2310.5 px,1281.5 px,-16.930
1,2510 px,1127 px,3.696
1,3142.5 px,1408 px,10.153
1,3004.5 px,1111.5 px,6.944
1,3209.5 px,1059 px,-9.852
1,2857.5 px,961.5 px,16.954
1,3302 px,1440 px,-34.403
1,2932.5 px,1389.5 px,0.719
1,3103 px,822.5 px,4.657
1,2863.5 px,605 px,-17.999
1,3062 px,441.5 px,7.786
1,2499 px,658 px,-1.450
1,2426.5 px,259 px,9.504
1,2559 px,1123 px,-9.127
1,3075 px,707 px,-19.439
1,2860 px,1355 px,-6.669
1,2748.5 px,891 px,7.813
1,3047 px,1104.5 px,-14.326
1,3007 px,256 px,-17.520
1,2726 px,515.5 px,-0.355
1,2826.5 px,231.5 px,-6.669
1,2865.5 px,2085.5 px,6.944
1,3070.5 px,2033 px,-9.852
1,2718.5 px,1935.5 px,16.954
1,3163 px,2414 px,-34.403
1,2793.5 px,2363.5 px,0.719
1,2964 px,1796.5 px,4.657
1,2724.5 px,1579 px,-17.999
1,2923 px,1415.5 px,7.786
1,2360 px,1632 px,-1.450
1,2287.5 px,1233 px,9.504
1,2420 px,2097 px,-9.127
1,2936 px,1681 px,-19.439
1,2721 px,2329 px,-6.669
1,2609.5 px,1865 px,7.813
1,2908 px,2078.5 px,-14.326
1,2868 px,1230 px,-17.520
1,2587 px,1489.5 px,-0.355
1,2687.5 px,1205.5 px,-6.669
1,2337.5 px,2361 px,6.944
1,2542.5 px,2308 px,-9.852
1,2190.5 px,2211 px,16.954
1,2635 px,2689.5 px,-34.403
1,2265.5 px,2639 px,0.719
1,2436 px,2072 px,4.657
1,2395 px,1691 px,7.786
1,2408 px,1956 px,-19.439
1,2193 px,2604.5 px,-6.669
1,2380 px,2354.5 px,-14.326
1,2340 px,1506 px,-17.520
1,2159.5 px,1481 px,-6.669
1,2253.5 px,156 px,6.944
1,2459 px,103 px,-9.852
1,2551 px,484.5 px,-34.403
1,2296.5 px,149.5 px,-14.326
1,2560.5 px,919 px,6.944
1,2766 px,866 px,-9.852
1,2414.5 px,769 px,16.954
1,2858 px,1247.5 px,-34.403
1,2489 px,1197 px,0.719
1,2659 px,630 px,4.657
1,2420 px,412.5 px,-17.999
1,2618.5 px,249 px,7.786
1,2631.5 px,514 px,-19.439
1,2417 px,1162.5 px,-6.669
1,2304.5 px,698.5 px,7.813
1,2603.5 px,912.5 px,-14.326
1,2282 px,323 px,-0.355
1,3260 px,256 px,-34.403
1,2891 px,205.5 px,0.719
1,2819 px,171.5 px,-6.669
1,3224.5 px,215 px,7.129
1,3368 px,138.5 px,-34.403
1,2213 px,377.5 px,3.022
1,2471 px,185.5 px,10.153
1,2650 px,342.5 px,10.017
1,2439.5 px,248.5 px,10.017
1,2149 px,156 px,7.786
1,2162 px,421 px,-19.439
1,2758 px,225.5 px,10.017
1,2547.5 px,131.5 px,10.017
1,2916 px,96 px,-19.439
1,2139 px,871.5 px,-6.259
1,2279 px,388.5 px,-20.338
1,3155.5 px,500.5 px,6.944
1,2719.5 px,992 px,-9.852
1,2368 px,894.5 px,16.954
1,2989.5 px,1285.5 px,13.132
1,3243.5 px,1028 px,-14.178
1,2981.5 px,871.5 px,-6.259
1,2613 px,756 px,4.657
1,2373.5 px,538 px,-17.999
1,2895.5 px,584.5 px,-9.127
1,2572 px,374.5 px,7.786
1,2395.5 px,94 px,-7.381
1,2821.5 px,264 px,13.299
1,2192 px,491.5 px,-9.127
1,2493.5 px,723.5 px,-6.669
1,2381.5 px,259.5 px,7.813
1,2680.5 px,473.5 px,-14.326
1,3205.5 px,423.5 px,11.252
1,2949.5 px,650.5 px,7.129
1,2949.5 px,240 px,-10.118
1,2898.5 px,282.5 px,6.944
1,3104 px,230 px,-9.852
1,3196 px,611 px,-34.403
1,2827 px,560.5 px,0.719
1,2453.5 px,294 px,-9.127
1,2755 px,526.5 px,-6.669
1,2941.5 px,276 px,-14.326
1,2370.5 px,558 px,6.944
1,2576 px,505 px,-9.852
1,2224.5 px,408 px,16.954
1,2668 px,886.5 px,-34.403
1,2299 px,836 px,0.719
1,2469 px,269 px,4.657
1,2441.5 px,153 px,-19.439
1,2227 px,801.5 px,-6.669
1,2413.5 px,551.5 px,-14.326
1,3255.5 px,2204.5 px,9.405
1,3159.5 px,2499.5 px,-14.722
1,3204.5 px,2925.5 px,6.944
1,3040 px,1635 px,13.453
1,3255.5 px,2204.5 px,9.405
1,3083.5 px,2053 px,7.129
1,3083.5 px,1642 px,-10.118
1,3230 px,1605.5 px,4.553
1,3247.5 px,2433.5 px,10.017
1,3254.5 px,2848.5 px,11.252
1,3225 px,2030 px,10.153
1,3086.5 px,1733.5 px,6.944
1,3292 px,1681 px,-9.852
1,3384 px,2062 px,-34.403
1,3185 px,1445 px,4.657
1,3129.5 px,1727 px,-14.326
1,3153 px,2655 px,-9.852
1,3071.5 px,1907.5 px,13.132
1,3326 px,1649.5 px,-14.178
1,3064 px,1493.5 px,-6.259
1,2981 px,1752.5 px,-4.628
1,2744.5 px,2746 px,16.954
1,2989 px,2607 px,4.657
1,2750 px,2389.5 px,-17.999
1,2948.5 px,2226 px,7.786
1,2771.5 px,1945 px,-7.381
1,2385.5 px,2442 px,-1.450
1,2313 px,2043 px,9.504
1,2961.5 px,2491 px,-19.439
1,2634.5 px,2675.5 px,7.813
1,2893.5 px,2041 px,-17.520
1,2612 px,2300 px,-0.355
1,2597.5 px,1894.5 px,-16.930
1,2797 px,1740 px,3.696
1,2411.5 px,1784 px,-9.127
1,2713 px,2016 px,-6.669
1,2900 px,1765.5 px,-14.326
1,2915.5 px,1739.5 px,0.719
1,2843 px,1705 px,-6.669
1,2176.5 px,1745.5 px,-4.628
1,2185 px,2600 px,4.657
1,2144 px,2219 px,7.786
1,2157 px,2484 px,-19.439
1,2963.5 px,2656.5 px,-6.259
1,2811.5 px,2411.5 px,6.105
1,3103.5 px,2174.5 px,-20.338
1,3192.5 px,2680 px,16.954
1,3198 px,2323 px,-17.999
1,3016.5 px,2276.5 px,-9.127
1,3278 px,2079 px,-9.127
1,3195.5 px,2343 px,6.944
1,3048.5 px,2193 px,16.954
1,3123.5 px,2621 px,0.719
1,3051 px,2586.5 px,-6.669
1,2939.5 px,2122.5 px,7.813
1,3238 px,2336.5 px,-14.326
1,3243.5 px,2424 px,-1.450
1,2797.5 px,2721 px,16.954
1,3043 px,2582 px,4.657
1,3002 px,2201 px,7.786
1,3015 px,2466 px,-19.439
1,2849 px,3178.5 px,-2.503
1,3058 px,2908 px,-15.845
1,1883 px,1731 px,-1.450
1,1943 px,2197 px,-9.127
1,2542 px,3037 px,13.453
1,2295.5 px,2855 px,-7.650
1,2459.5 px,1780.5 px,-19.439
1,2244.5 px,2429 px,-6.669
1,2132.5 px,1965 px,7.813
1,2431.5 px,2178.5 px,-14.326
1,2956.5 px,2128.5 px,11.252
1,2525.5 px,2650 px,-13.088
1,2700.5 px,2356 px,7.129
1,2700.5 px,1945 px,-10.118
1,3071 px,2434 px,-7.643
1,2789 px,2692 px,7.577
1,2669 px,1502.5 px,3.022
1,2391 px,1330 px,-17.520
1,2682 px,1114 px,-13.217
1,2110 px,1589.5 px,-0.355
1,2095 px,1184 px,-16.930
1,2294.5 px,1030 px,3.696
1,2927 px,1310.5 px,10.153
1,3106 px,1467.5 px,10.017
1,3106 px,1016.5 px,10.017
1,2878 px,546 px,4.553
1,2895.5 px,1373.5 px,10.017
1,1862 px,595.5 px,-20.338
1,1829.5 px,1392 px,-1.450
1,1889.5 px,1857 px,-9.127
1,2405.5 px,1440.5 px,-19.439
1,2191 px,2089 px,-6.669
1,2078.5 px,1625 px,7.813
1,2377.5 px,1839 px,-14.326
1,2903 px,1788.5 px,11.252
1,2646.5 px,2016 px,7.129
1,2646.5 px,1605 px,-10.118
1,3017 px,2094 px,-7.643
1,2615 px,1162.5 px,3.022
1,2337 px,990 px,-17.520
1,2628.5 px,774 px,-13.217
1,2056 px,1249.5 px,-0.355
1,2041 px,844 px,-16.930
1,2241 px,690 px,3.696
1,2873.5 px,970.5 px,10.153
1,3052.5 px,1127.5 px,10.017
1,3052.5 px,676.5 px,10.017
1,2817 px,1984.5 px,4.553
1,2834.5 px,2812.5 px,10.017
1,2344.5 px,2879 px,-19.439
1,2017.5 px,3063.5 px,7.813
1,2841.5 px,3227.5 px,11.252
1,2585.5 px,3044 px,-10.118
1,2554 px,2601 px,3.022
1,2276 px,2429 px,-17.520
1,2567 px,2213 px,-13.217
1,1995 px,2688 px,-0.355
1,1980 px,2282.5 px,-16.930
1,2179.5 px,2128.5 px,3.696
1,2812 px,2409 px,10.153
1,2991 px,2566.5 px,10.017
1,2991 px,2115.5 px,10.017
1,2732 px,3007 px,4.553
1,2482 px,3235 px,-13.217
1,2094.5 px,3151 px,3.696
1,2906 px,3138 px,10.017
1,2588.5 px,3135 px,6.944
1,2794 px,3082 px,-9.852
1,2442.5 px,2985 px,16.954
1,2687 px,2846 px,4.657
1,2448 px,2628.5 px,-17.999
1,2646.5 px,2465 px,7.786
1,2083.5 px,2681 px,-1.450
1,2011 px,2282 px,9.504
1,2143.5 px,3146.5 px,-9.127
1,2659.5 px,2730 px,-19.439
1,2332.5 px,2914.5 px,7.813
1,2631.5 px,3128.5 px,-14.326
1,2591.5 px,2280 px,-17.520
1,2310 px,2539 px,-0.355
1,2411 px,2255 px,-6.669
1,2452.5 px,3254 px,-17.520
1,2272 px,3229 px,-6.669
1,1838.5 px,2179.5 px,6.944
1,2043.5 px,2127 px,-9.852
1,2136 px,2508 px,-34.403
1,1937 px,1890.5 px,4.657
1,1896 px,1509.5 px,7.786
1,1909 px,1775 px,-19.439
1,1881 px,2172.5 px,-14.326
1,1841 px,1324 px,-17.520
1,2145.5 px,2942.5 px,6.944
1,2350.5 px,2890 px,-9.852
1,1998.5 px,2792.5 px,16.954
1,2073.5 px,3220.5 px,0.719
1,2244 px,2653.5 px,4.657
1,2004.5 px,2436 px,-17.999
1,2203 px,2272.5 px,7.786
1,2216 px,2538 px,-19.439
1,2001 px,3186 px,-6.669
1,1889.5 px,2722 px,7.813
1,2188 px,2935.5 px,-14.326
1,2148 px,2087 px,-17.520
1,1867 px,2346.5 px,-0.355
1,1967.5 px,2062.5 px,-6.669
1,2547.5 px,1951 px,6.944
1,2752.5 px,1898 px,-9.852
1,2400.5 px,1801 px,16.954
1,2845 px,2279.5 px,-34.403
1,2475.5 px,2229 px,0.719
1,2646 px,1662 px,4.657
1,2406.5 px,1444.5 px,-17.999
1,2605 px,1281 px,7.786
1,2042 px,1497 px,-1.450
1,1969.5 px,1098 px,9.504
1,2102 px,1962.5 px,-9.127
1,2618 px,1546 px,-19.439
1,2403 px,2194.5 px,-6.669
1,2291.5 px,1730.5 px,7.813
1,2590 px,1944.5 px,-14.326
1,2550 px,1096 px,-17.520
1,2269 px,1355 px,-0.355
1,2369.5 px,1071 px,-6.669
1,3057.5 px,1596.5 px,10.017
1,3064.5 px,2011 px,11.252
1,2808.5 px,2238 px,7.129
1,2808.5 px,1828 px,-10.118
1,3179 px,2316.5 px,-7.643
1,3035 px,1193 px,10.153
1,3214 px,1350.5 px,10.017
1,3003.5 px,1256.5 px,10.017
1,3010.5 px,1671.5 px,11.252
1,3125 px,1976.5 px,-7.643
1,2925 px,1867 px,4.553
1,2919.5 px,2292 px,10.153
1,3099 px,2449 px,10.017
1,3099 px,1998 px,10.017
1,2860.5 px,1781 px,-9.852
1,2953 px,2162 px,-34.403
1,2060 px,1784.5 px,4.553
1,1810.5 px,2012.5 px,-13.217
1,2055.5 px,2209 px,10.153
1,2234.5 px,2366.5 px,10.017
1,2234.5 px,1915.5 px,10.017
1,2024.5 px,2272.5 px,10.017
1,2001.5 px,1869 px,10.153
1,2180.5 px,2026.5 px,10.017
1,2180.5 px,1575.5 px,10.017
1,2163.5 px,2091.5 px,10.153
1,2342.5 px,2248.5 px,10.017
1,2132.5 px,2154.5 px,10.017
1,2814 px,1459.5 px,4.553
1,2551 px,2076 px,3.022
1,2273.5 px,1904 px,-17.520
1,2564.5 px,1687.5 px,-13.217
1,2177 px,1603 px,3.696
1,2809.5 px,1884 px,10.153
1,2988.5 px,2041.5 px,10.017
1,2988.5 px,1590.5 px,10.017
1,2778.5 px,1947.5 px,10.017
1,2288 px,2014 px,-19.439
1,2498 px,1736 px,3.022
1,2220 px,1564 px,-17.520
1,2510.5 px,1347.5 px,-13.217
1,2755.5 px,1544 px,10.153
1,2934.5 px,1701.5 px,10.017
1,2934.5 px,1250.5 px,10.017
1,2289 px,2018 px,-17.999
1,2487.5 px,1854.5 px,7.786
1,2500.5 px,2119.5 px,-19.439
1,2432 px,1669 px,-17.520
1,2252 px,1644.5 px,-6.669
1,2917.5 px,1766.5 px,10.153
1,3096.5 px,1923.5 px,10.017
1,2886.5 px,1829.5 px,10.017
1,2427 px,1004.5 px,4.553
1,2164 px,1621 px,3.022
1,1886 px,1449 px,-17.520
1,2177 px,1233 px,-13.217
1,2422 px,1429 px,10.153
1,2601 px,1586.5 px,10.017
1,2601 px,1135.5 px,10.017
1,2390.5 px,1492.5 px,10.017
1,1900.5 px,1559 px,-19.439
1,2110 px,1281 px,3.022
1,1832.5 px,1109 px,-17.520
1,2123.5 px,893 px,-13.217
1,2368.5 px,1089 px,10.153
1,2547.5 px,1246.5 px,10.017
1,2547.5 px,795.5 px,10.017
1,1901.5 px,1563 px,-17.999
1,2100 px,1399.5 px,7.786
1,2113 px,1665 px,-19.439
1,2045 px,1214 px,-17.520
1,1864.5 px,1189.5 px,-6.669
1,2530 px,1311.5 px,10.153
1,2709 px,1468.5 px,10.017
1,2498.5 px,1374.5 px,10.017
1,3121.5 px,1936 px,8.044
1,1863.5 px,2412.5 px,-20.338
1,3056.5 px,1509.5 px,-2.901
1,2050 px,1276 px,-13.123
1,2883 px,1375.5 px,-2.503
1,2461 px,1864.5 px,-17.920
1,2246.5 px,1502.5 px,10.813
1,2791.5 px,1803 px,9.405
1,2189 px,1924.5 px,-4.628
1,1963.5 px,1635.5 px,9.843
1,2695 px,2097.5 px,-14.722
1,3091 px,1105 px,-15.845
1,2740 px,2524 px,6.944
1,2989 px,2171.5 px,-11.554
1,2304 px,3015 px,-9.852
1,1952.5 px,2918 px,16.954
1,2828 px,3051.5 px,-14.178
1,3091.5 px,2969.5 px,-6.259
1,2566 px,2895 px,-6.259
1,2197 px,2779 px,4.657
1,1958 px,2561.5 px,-17.999
1,2939.5 px,2724.5 px,6.105
1,3231.5 px,2487.5 px,-20.338
1,2480 px,2608 px,-9.127
1,2156.5 px,2398 px,7.786
1,1979.5 px,2117 px,-7.381
1,2406 px,2288 px,13.299
1,2558.5 px,1592.5 px,7.356
1,2575 px,1234 px,13.453
1,2329 px,1052 px,-7.650
1,2791.5 px,1803 px,9.405
1,2867.5 px,1009.5 px,10.017
1,1802 px,1027 px,-1.450
1,1861.5 px,1492.5 px,-9.127
1,2378 px,1076 px,-19.439
1,2163 px,1724.5 px,-6.669
1,2051 px,1261 px,7.813
1,2350 px,1474.5 px,-14.326
1,2875 px,1424.5 px,11.252
1,2619.5 px,1651.5 px,7.129
1,2619 px,1241 px,-10.118
1,2989 px,1730 px,-7.643
1,2765 px,1204 px,4.553
1,2782.5 px,2032 px,10.017
1,2293 px,2099 px,-19.439
1,2078 px,2747.5 px,-6.669
1,1966 px,2283 px,7.813
1,2265 px,2497 px,-14.326
1,2790.5 px,2446.5 px,11.252
1,2534.5 px,2674 px,7.129
1,2534 px,2263 px,-10.118
1,2904 px,2752 px,-7.643
1,2502 px,1820.5 px,3.022
1,2224.5 px,1648 px,-17.520
1,2515.5 px,1432 px,-13.217
1,1943 px,1907.5 px,-0.355
1,1929 px,1502 px,-16.930
1,2128 px,1348 px,3.696
1,2760.5 px,1628.5 px,10.153
1,2939.5 px,1785.5 px,10.017
1,2939.5 px,1334.5 px,10.017
1,2622.5 px,1332 px,6.944
1,2827.5 px,1279 px,-9.852
1,2475.5 px,1182 px,16.954
1,2920 px,1660.5 px,-34.403
1,2550.5 px,1610 px,0.719
1,2721 px,1043 px,4.657
1,2177 px,1343.5 px,-9.127
1,2478 px,1575.5 px,-6.669
1,2366.5 px,1111.5 px,7.813
1,2665 px,1325.5 px,-14.326
1,2483.5 px,2306 px,6.944
1,2688.5 px,2253 px,-9.852
1,2336.5 px,2156 px,16.954
1,2781 px,2634.5 px,-34.403
1,2411.5 px,2584 px,0.719
1,2582 px,2017 px,4.657
1,2342.5 px,1799.5 px,-17.999
1,2541 px,1636 px,7.786
1,1978 px,1852 px,-1.450
1,1905.5 px,1453 px,9.504
1,2038 px,2317.5 px,-9.127
1,2554 px,1901 px,-19.439
1,2339 px,2549.5 px,-6.669
1,2227.5 px,2085.5 px,7.813
1,2526 px,2299.5 px,-14.326
1,2486 px,1451 px,-17.520
1,2205 px,1710 px,-0.355
1,2305.5 px,1426 px,-6.669
1,1955.5 px,2581.5 px,6.944
1,2160.5 px,2529 px,-9.852
1,1808.5 px,2431.5 px,16.954
1,2253 px,2910 px,-34.403
1,1883.5 px,2859.5 px,0.719
1,2054 px,2292.5 px,4.657
1,1814.5 px,2075 px,-17.999
1,2013 px,1911.5 px,7.786
1,2026 px,2177 px,-19.439
1,1998 px,2574.5 px,-14.326
1,1958 px,1726 px,-17.520
1,2178.5 px,1139.5 px,6.944
1,2384 px,1087 px,-9.852
1,2032.5 px,989.5 px,16.954
1,2476 px,1468 px,-34.403
1,2107 px,1417.5 px,0.719
1,2035 px,1383.5 px,-6.669
1,2221.5 px,1133 px,-14.326
1,2489 px,-146.5 px,4.553
1,2645 px,2706.5 px,8.044
1,1138.5 px,606.5 px,10.017
1,1212.5 px,2205.5 px,-2.901
1,205.5 px,1972 px,-13.123
1,1038 px,2071.5 px,-2.503
1,401.5 px,2198.5 px,10.813
1,946.5 px,2499 px,9.405
1,344.5 px,2620.5 px,-4.628
1,119 px,2331.5 px,9.843
1,1196.5 px,2529 px,9.405
1,850.5 px,2794 px,-14.722
1,254.5 px,3764 px,6.944
1,895.5 px,3220 px,6.944
1,1145 px,2867.5 px,-11.554
1,107.5 px,3614 px,16.954
1,974.5 px,4300.5 px,12.319
1,292.5 px,4259.5 px,12.319
1,698.5 px,4073 px,12.319
1,552 px,4092.5 px,-34.403
1,182.5 px,4042 px,0.719
1,972 px,3792 px,-14.178
1,1717.5 px,4287.5 px,-14.178
1,1915.5 px,4116.5 px,-14.178
1,1247 px,3665.5 px,-6.259
1,721.5 px,3591 px,-6.259
1,353 px,3475 px,4.657
1,1095 px,3420.5 px,6.105
1,1387 px,3182.5 px,-20.338
1,104.5 px,-171.5 px,-20.338
1,72 px,624 px,-1.450
1,132 px,1090 px,-9.127
1,635 px,3304 px,-9.127
1,312 px,3094 px,7.786
1,135 px,2813.5 px,-7.381
1,561 px,2984 px,13.299
1,713.5 px,2288.5 px,7.356
1,731 px,1930 px,13.453
1,-34 px,1647.5 px,-7.650
1,173 px,1538.5 px,5.663
1,433.5 px,1322 px,-6.669
